doc_id,text
15574,time plan
15575,lol
15576,pretty easy
15577,drink night navy would've impress
15578,hunger game premiere
15579,follow
15580,finally phone
15581,excite time
15582,hey curtis receive update email
15583,love gabby read spirit junkie
15584,pretty jazz glasslands tonight doubt bring amaze set
15585,beat
15586,aye aye aye aye leave t'f chick damn
15587,word cut deep meat cleaver nah dnt speak label peace keeper
15589,rally battle mixie
15590,lot
15591,wake guy bed
15592,thunderstorm
15593,start round loss
15594,everytime paint portrait lose friend john singer sargent
15595,glad enjoy butterfly release saturday
15596,crow neck tonight
15597,watch steve payment
15598,build startup relentless pursuit credibility steve papa
15599,forward jennifer miss
15600,love zooppa launch career videomakers designer
15601,god trust ability trust
15602,crush nap lol
15603,hit hr pujols adam dunn hit time
15604,painful feel love
15605,fly saigon singapore forward food people business
15606,life
15607,town amount alcohol friend share
15608,dmv feel fast denver
15609,ready webpage stay tune pic cc
15610,conservation tip day broom hose clean driveway sidewalk save water time
15611,love song
15612,feel sense relief charge finally bring
15613,pretty haggard
15614,tomorrow day wiki week half spend
15615,photoshoots fun model awkward yield bar tonight watch goofy walk runway
15616,husband wake wake record player wake animal collective album dog howl
15617,sprain ankle repeatedly bad ankle cure chronic ankle instability ankle brace
15618,yay free smut
15619,sonic
15620,safe travel la la land
15621,playoff westbrook shoot okc game
15622,distance destroy
15623,day till costa rica realy happy
15624,hey red wire fan update renovate liven act
15625,omg chick dude jesus christ world girl buzz cut
15626,boyfriend world bad friken break isnt fair
15627,follow gain
15628,root nook simple touch idea talk world time
15629,morning wing day
15630,morning
15631,morning world
15632,call dwayne wade gamble defense run play row bench
15633,shoe fit wear
15634,rt circle drama cirlce
15635,california chp officer oregon duck tattoo
15636,nail
15637,unconscionable people die afford care
15638,mexico play easy
15639,watch
15640,css jacksonville fl lock box coordinator payment processor temp hire
15641,ringling bros barnum bailey charge um feel sponsor mountain dew axe body spray
15642,shout world peace lakers nice
15643,love pop
15644,emotion stigma contagion factor talk someone's stressful confuse
15646,homie shout
15647,walter's sound fun y'all fun
15648,love
15649,ticket
15650,lmfao
15651,client yoga lab helmel bike district la's east apr
15652,wonderful news guess prayer
15653,heartworm parasite preventive recall virbac animal health voluntarily recall lot canine heartworm internal parasit
15654,cake care customer
15655,fellowship mock labor neg union plan blastinghazel dickens time unfair labor practice
15656,wild child sed song live ish track smash
15657,timeout gelato timeout stat lol
15658,brewer ftw pack southwestern stew simmer wait home
15659,boy
15660,gypsy bar greenpoint night booze greenpoint ave pass
15661,dude middle track
15662,tonight miami churchills start rt www facebook iatfofficial
15663,enjoy blow bathroom brother
15664,bet lol
15665,current cost tnh scale level share time cost trade
15667,laundry time
15668,god door
15669,awesome iphone headphone washer dry
15670,president congressman common seal
15671,martha speak shawn sheep sound mouth
15672,nyc
15673,excite win tonight tie series stomp
15674,day light saving time approach safe time lock function remember change time safe
15675,scrum halfway
15676,wreck homeruns touchdown
15677,jetpack joyride player download awesome gadget update
15678,throwwin birthday reppin sg bidthday br complete avretweet
15679,set weird sluggish nadal guess
15680,home
15681,people talk sleep lecturer talk people sleep albert camus
15683,word describe scion pickup truck youth brand
15684,morning world
15685,ignore
15686,chill kick tonight couple hmu
15687,size raindrop mm mm fall sky average foot
15688,mom's fault throw wrapper catnip suppose leave
15689,hey pin word dress
15690,tebow god
15691,cold extremely busy day ahead yikes
15692,rt tim tebow complete pass prefer quarter
15693,bacon bacon egg egg guy leg yur cute fine month late mine
15695,totally agree
15696,summertime ball
15697,experimentation strategy
15698,dear john girl forest gump night
15699,yummy
15700,walk strange briefcase whisper walk
15701,hang cool lol
15702,day hope
15703,ken enjoy speak weekend send video link forward check jim
15704,finna
15705,pick winner yamaha guitar luck enter
15706,swear blind
15707,hate girlfriend facebook reason text
15708,gonna lie feel exceptionally lady wilshire witness
15709,brainstorm idea poster presentation iacrl brain head
15710,pull joke santorum
15711,rule crazy apple people
15712,yea jam
15713,tweet
15714,pump throw stalker tonight shore ep
15715,sleep deprive day bring mctweet birdy pal
15716,follow reach follow limit
15717,ma'am
15718,haha play anytime
15721,idk quote read epilogue ah curious
15722,ready interview glamorous makeup artist lash stylist nail tech upcoming fashion
15723,money southerland insurance lobbyist
15724,rep hochberg money guarantee success school lack money ensure failure
15725,day
15726,eat grape
15728,quote han solo political people joke hour ago
15729,week start completely lol
15730,win lol
15731,wow short week
15732,date warwick ny oct tuscan cafe
15733,liz follow robin lynch aerialist
15734,add
15735,leave allah pundit hot air
15736,girl hope afraid height
15737,day tomorrow day
15738,poster list launch party teen read program start rockville memorial lib
15739,morae spendy captivate screencasts yr ago
15740,hear game throne till month ago obsess miss
15741,lebron free throw damn
15742,die chiang mai ftw
15743,retiro party rock
15744,coulda
15745,bad kyrons people movie talk
15746,ohh mine wednesday foodtec hour bum numb crave mcdonalds
15747,day sad colleague bye blast
15748,public wear shirt rule denim skirt cowboy boot
15749,vampire lose boy badass vampire twilight bonus glitter lose boy
15750,im cute boy randomly meet school
15751,dear karma nice bad tonight
15752,inside kid playground
15753,people mistreat people
15754,minute time love
15755,parent home walmart food minute starve
15756,sort food rt buy food
15757,bring fred wait life
15758,kindle fire nov
15759,real measure wealth worth lose money
15760,happy birthday girl hope day
15761,congrats news
15762,suppose warren buffett's move boa politically motivate shoulder democratic politic
15763,hope follow spread word update
15764,refer girl
15765,read morgan's lip
15766,matt kirschenbaum history word process light history digital archeology
15767,ryan anstett dp cinematographer post production editor team
15768,friend quit orchestra reason stay class
15769,havin breakfast boo
15770,step notice demystify technical tedious
15771,woot truck walk round shoot pocket
15772,kinda
15773,nice time mall
15774,run pitch funny bombfell
15775,drive money require join tank
15776,passenger asleep minute wssu pray rain stay
15777,donkey procession church sing lol
15778,sezonmon alosse aloft sleepy sleepy morning
15779,boyfriend friend
15780,greg friend
15781,bless day
15782,expect crash couch literally weekend wait annoy guy time
15784,peace dependent circumstance peace faith god
15785,follow congrats visit speak student
15786,pressure attack final finisher agudelo rich air ball floor
15787,pull shift lab shirt size love tech center shirt
15788,hear canelo mosley tonight true
15789,update calendar
15790,feel home marian
15791,dese oreos a'f gottah sum
15792,time
15793,jackie drug addict blow jackie love
15794,aww yea afford school cali
15795,misread movie ratner
15796,salad market cafe fresh tasty
15797,lady bug how'd storm y'all
15798,time thursday
15799,love doesn perfect true
15800,yalls bathroom dirty ridikalus ridiculous black girl gas station
15801,human zoo
15802,day split call crime scene day ext house night
15803,lovely
15804,tonight annual turkey friend christmas dinner party happy holiday
15805,fabulous session eli pick schedule trabant
15806,grader pregnant holy shiiiiit wow crazy
15807,hahah nice
15808,coffee morning function
15809,follow love dr spanish
15810,cliché cliché
15811,road closing pm enjoy weekend
15812,hey refer private close meet wkly yr start
15813,announce eve blue nile upstairs khris royal dark matter mia border play
15814,im shock
15815,loss amigo mio
15816,awesome
15817,complete disregard driver bike lane lawrence blame
15818,excite christmas gift day
15819,stay positive
15820,gonna stellar day bring world famous toffee
15822,guy awesome
15823,love poetry celebration season nature arroz con leche jorge argueta
15824,maintain frequently figure money blog
15825,bull play hard doe miami star da playoff dey couldnt play wit dat effort
15826,wrangle annual seminary book gift seminary archivist future
15827,rt rt preach gospel time word st francis assisi
15828,love
15829,french bad class day
15830,compromise
15831,bad commercial tv chris berman kelly clarkson short dude weird dude dance
15833,start week hour sleep
15834,act rip vidal sassoon
15835,dilla day yea pretty eff dude disappear pay danny
15836,crazy camp girl
15837,feel touch social medium wise apparently twitter app log phone day notice oops
